"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
115,"House","PETERROSKAM","R000580","Peter Roskam","office","screen_name","IL",6,"ROSKAM, Peter","Republican Party",1961
115,"House","REPFRENCHHILL","H001072","French Hill","office","screen_name","AR",2,"HILL, French","Republican Party",1956
115,"House","RODNEYDAVIS","D000619","Rodney Davis","office","screen_name","IL",13,"DAVIS, Rodney","Republican Party",1970
115,"House","REPRICKALLEN","A000372","Rick W. Allen","office","screen_name","GA",12,"ALLEN, Rick W.","Republican Party",1951
115,"House","REPJOHNLEWIS","L000287","John Lewis","office","screen_name","GA",5,"LEWIS, John R.","Democratic Party",1940
115,"House","REPDAVIDYOUNG","Y000066","David Young","office","screen_name","IA",3,"YOUNG, David","Republican Party",1968
115,"House","REPMCSALLY","M001197","Martha McSally","office","prev_names","AZ",2,"McSALLY, Martha","Republican Party",1966
115,"House","REPGARAMENDI","G000559","John Garamendi","office","screen_name","CA",3,"GARAMENDI, John","Democratic Party",1945
115,"House","REPRODBLUM","B001294","Rod Blum","office","screen_name","IA",1,"BLUM, Rod","Republican Party",1955
115,"House","REPHANKJOHNSON","J000288","Hank Johnson","office","screen_name","GA",4,"JOHNSON, Hank","Democratic Party",1954
115,"House","REPWILSON","W000808","Frederica Wilson","office","screen_name","FL",24,"WILSON, Frederica","Democratic Party",1942
115,"House","CONGMIKESIMPSON","S001148","Mike Simpson","office","screen_name","ID",2,"SIMPSON, Michael K.","Republican Party",1950
115,"House","REPLOWENTHAL","L000579","Alan Lowenthal","office","screen_name","CA",47,"LOWENTHAL, Alan","Democratic Party",1941
115,"House","REPBILLFOSTER","F000454","Bill Foster","office","screen_name","IL",11,"FOSTER, Bill","Democratic Party",1955
115,"House","REPBLUMENAUER","B000574","Earl Blumenauer","campaign","screen_name","OR",3,"BLUMENAUER, Earl","Democratic Party",1948
115,"House","REPMARKTAKANO","T000472","Mark Takano","office","screen_name","CA",41,"TAKANO, Mark","Democratic Party",1960
115,"House","MARIODB","D000600","Mario Diaz-Balart","office","screen_name","FL",25,"DIAZ-BALART, Mario","Republican Party",1961
115,"House","REPSARBANES","S001168","John Sarbanes","office","screen_name","MD",3,"SARBANES, John","Democratic Party",1962
115,"House","REPHANABUSA","H001050","Colleen Hanabusa","office","screen_name","HI",1,"HANABUSA, Colleen","Democratic Party",1951
115,"House","REPROBWOODALL","W000810","Rob Woodall","office","screen_name","GA",7,"WOODALL, Rob","Republican Party",1970
115,"House","REPLAMALFA","L000578","Doug LaMalfa","office","screen_name","CA",1,"LaMALFA, Doug","Republican Party",1960
115,"House","CONGRESSMANRAJA","K000391","Raja Krishnamoorthi","office","screen_name","IL",8,"KRISHNAMOORTHI, S. Raja","Democratic Party",1973
115,"House","REPSTEPHMURPHY","M001202","Stephanie Murphy","office","screen_name","FL",7,"MURPHY, Stephanie","Democratic Party",1978
115,"House","DANAROHRABACHER","R000409","Dana Rohrabacher","campaign","screen_name","CA",48,"ROHRABACHER, Dana","Republican Party",1947
115,"House","REPCARDENAS","C001097","Tony Cardenas","office","screen_name","CA",29,"CÁRDENAS, Tony","Democratic Party",1963
115,"House","ELEANORNORTON","N000147","Eleanor Holmes Norton","office","screen_name",NA,NA,NA,NA,NA
115,"House","REPANDRECARSON","C001072","Andre Carson","office","screen_name","IN",7,"CARSON, André","Democratic Party",1974
115,"House","REPSCHNEIDER","S001190","Brad Schneider","office","screen_name","IL",10,"SCHNEIDER, Brad","Democratic Party",1961
115,"House","DORISMATSUI","M001163","Doris Matsui","office","screen_name","CA",6,"MATSUI, Doris","Democratic Party",1944
115,"House","GRACENAPOLITANO","N000179","Grace Napolitano","office","screen_name","CA",32,"NAPOLITANO, Grace Flores","Democratic Party",1936
115,"House","REPERIKPAULSEN","P000594","Erik Paulsen","office","prev_names","MN",3,"PAULSEN, Erik","Republican Party",1965
115,"House","REPSMUCKER","S001199","Lloyd Smucker","office","screen_name","PA",16,"SMUCKER, Lloyd K.","Republican Party",1964
115,"House","REPRICHARDNEAL","N000015","Richard Neal","office","screen_name","MA",1,"NEAL, Richard Edmund","Democratic Party",1949
115,"House","REPSAMGRAVES","G000546","Sam Graves","office","screen_name","MO",6,"GRAVES, Samuel","Republican Party",1963
115,"House","TOMROONEY","R000583","Tom Rooney","office","screen_name","FL",17,"ROONEY, Thomas J.","Republican Party",1970
115,"House","REPLOISFRANKEL","F000462","Lois Frankel","office","screen_name","FL",21,"FRANKEL, Lois","Democratic Party",1948
115,"House","REPBARRAGAN","B001300","Nanette Barragan","office","screen_name","CA",44,"BARRAGÁN, Nanette Diaz","Democratic Party",1976
115,"House","REPHUFFMAN","H001068","Jared Huffman","office","screen_name","CA",2,"HUFFMAN, Jared","Democratic Party",1964
115,"House","REPCHERI","B001286","Cheri Bustos","office","screen_name","IL",17,"BUSTOS, Cheri","Democratic Party",1961
115,"House","REPPOLIQUIN","P000611","Bruce Poliquin","office","screen_name","ME",2,"POLIQUIN, Bruce Lee","Republican Party",1953
115,"House","GOPLEADER","M001165","Kevin McCarthy","office","screen_name","CA",23,"MCCARTHY, Kevin","Republican Party",1965
115,"House","REPDLAMBORN","L000564","Doug Lamborn","office","screen_name","CO",5,"LAMBORN, Doug","Republican Party",1954
115,"House","REPSANDYLEVIN","L000263","Sander Levin","office","screen_name","MI",9,"LEVIN, Sander Martin","Democratic Party",1931
115,"House","REPGARRETGRAVES","G000577","Garret Graves","office","screen_name","LA",6,"GRAVES, Garret","Republican Party",1972
115,"House","REPJIMBANKS","B001299","Jim Banks","office","screen_name","IN",3,"BANKS, James E.","Republican Party",1979
115,"House","ROSADELAURO","D000216","Rosa DeLauro","office","screen_name","CT",3,"DeLAURO, Rosa L.","Democratic Party",1943
115,"House","REPBONAMICI","B001278","Suzanne Bonamici","office","screen_name","OR",1,"BONAMICI, Suzanne","Democratic Party",1954
115,"House","REPLBR","B001303","Lisa Blunt Rochester","office","screen_name","DE",1,"BLUNT ROCHESTER, Lisa","Democratic Party",1962
115,"House","REPDAVIDEPRICE","P000523","David Price","office","screen_name","NC",4,"PRICE, David Eugene","Democratic Party",1940
115,"House","REPLANCENJ7","L000567","Leonard Lance","office","screen_name","NJ",7,"LANCE, Leonard","Republican Party",1952
115,"House","REPPETEKING","K000210","Peter T. King","office","screen_name","NY",2,"KING, Peter T.","Republican Party",1944
115,"House","REPBILLFLORES","F000461","Bill Flores","office","screen_name","TX",17,"FLORES, Bill","Republican Party",1954
115,"House","REPTENNEY","T000478","Claudia Tenney","office","screen_name","NY",22,"TENNEY, Claudia","Republican Party",1961
115,"House","REPDINATITUS","T000468","Dina Titus","office","screen_name","NV",1,"TITUS, Alice (Dina)","Democratic Party",1950
115,"House","REPMARKMEADOWS","M001187","Mark Meadows","office","prev_names","NC",11,"MEADOWS, Mark","Republican Party",1959
115,"House","REPMGRIFFITH","G000568","Morgan Griffith","office","screen_name","VA",9,"GRIFFITH, H. Morgan","Republican Party",1958
115,"House","BOBLATTA","L000566","Bob Latta","office","screen_name","OH",5,"LATTA, Robert E.","Republican Party",1956
115,"House","REPHULTGREN","H001059","Randy Hultgren","office","screen_name","IL",14,"HULTGREN, Randy","Republican Party",1966
115,"House","REPBARBARALEE","L000551","Barbara Lee","office","screen_name","CA",13,"LEE, Barbara","Democratic Party",1946
115,"House","REPANNAESHOO","E000215","Anna Eshoo","office","screen_name","CA",18,"ESHOO, Anna Georges","Democratic Party",1942
115,"House","REPRASKIN","R000606","Jamie Raskin","office","screen_name","MD",8,"RASKIN, Jamie Ben","Democratic Party",1962
115,"House","REPSHIMKUS","S000364","John Shimkus","office","screen_name","IL",15,"SHIMKUS, John M.","Republican Party",1958
115,"House","USREPRICKNOLAN","N000127","Rick Nolan","office","screen_name","MN",8,"NOLAN, Richard Michael","Democratic Party",1943
115,"House","REPTOMMACARTHUR","M001193","Tom MacArthur","office","screen_name","NJ",3,"MacARTHUR, Thomas Charles","Republican Party",1960
115,"House","REPADRIANSMITH","S001172","Adrian Smith","office","screen_name","NE",3,"SMITH, Adrian","Republican Party",1970
115,"House","SAMSPRESSSHOP","J000174","Sam Johnson","office","screen_name","TX",3,"JOHNSON, Sam","Republican Party",1930
115,"House","DESJARLAISTN04","D000616","Scott DesJarlais","office","screen_name","TN",4,"DESJARLAIS, Scott","Republican Party",1964
115,"House","REPDAVEJOYCE","J000295","David Joyce","office","screen_name","OH",14,"JOYCE, David","Republican Party",1957
115,"House","REPGENEGREEN","G000410","Gene Green","office","screen_name","TX",29,"GREEN, Raymond Eugene (Gene)","Democratic Party",1947
115,"House","REPCHRISSMITH","S000522","Chris Smith","office","screen_name","NJ",4,"SMITH, Christopher Henry","Republican Party",1953
115,"House","REPSTEFANIK","S001196","Elise Stefanik","office","screen_name","NY",21,"STEFANIK, Elise M","Republican Party",1984
115,"House","REPKIHUEN","K000390","Ruben Kihuen","office","screen_name","NV",4,"KIHUEN, Ruben Jesus","Democratic Party",1980
115,"House","REPBRADWENSTRUP","W000815","Brad Wenstrup","office","screen_name","OH",2,"WENSTRUP, Brad","Republican Party",1958
115,"House","REPRATCLIFFE","R000601","John Ratcliffe","office","screen_name","TX",4,"RATCLIFFE, John","Republican Party",1965
115,"House","REPLEEZELDIN","Z000017","Lee Zeldin","office","screen_name","NY",1,"ZELDIN, Lee M","Republican Party",1980
115,"House","REPBONNIE","W000822","Bonnie Watson Coleman","office","screen_name","NJ",12,"WATSON COLEMAN, Bonnie","Democratic Party",1945
115,"House","REPJOECROWLEY","C001038","Joseph Crowley","office","screen_name","NY",14,"CROWLEY, Joseph","Democratic Party",1962
115,"House","REPLUJANGRISHAM","L000580","Michelle Lujan Grisham","office","screen_name","NM",1,"LUJAN GRISHAM, Michelle","Democratic Party",1959
115,"House","BENNIEGTHOMPSON","T000193","Bennie Thompson","office","screen_name","MS",2,"THOMPSON, Bennie","Democratic Party",1948
115,"House","PETERWELCH","W000800","Peter Welch","office","screen_name","VT",1,"WELCH, Peter","Democratic Party",1947
115,"House","REPCHRISCOLLINS","C001092","Chris Collins","office","screen_name","NY",27,"COLLINS, Chris","Republican Party",1950
115,"House","REPMIKETURNER","T000463","Mike Turner","office","screen_name","OH",10,"TURNER, Michael R.","Republican Party",1960
115,"House","REPJOSESERRANO","S000248","Jose E. Serrano","office","screen_name","NY",15,"SERRANO, José E.","Democratic Party",1943
115,"House","VIRGINIAFOXX","F000450","Virginia Foxx","office","screen_name","NC",5,"FOXX, Virginia Ann","Republican Party",1943
115,"House","REPMULLIN","M001190","Markwayne Mullin","office","screen_name","OK",2,"MULLIN, Markwayne","Republican Party",1977
115,"House","REPTOMSUOZZI","S001201","Thomas Suozzi","office","screen_name","NY",3,"SUOZZI, Thomas","Democratic Party",1962
115,"House","REPJEFFRIES","J000294","Hakeem Jeffries","office","screen_name","NY",8,"JEFFRIES, Hakeem","Democratic Party",1970
115,"House","DAVIDROUZER","R000603","David Rouzer","campaign","screen_name","NC",7,"ROUZER, David","Republican Party",1972
115,"House","USREPRODNEY","F000372","Rodney Frelinghuysen","office","screen_name","NJ",11,"FRELINGHUYSEN, Rodney P.","Republican Party",1946
115,"House","REPMALONEY","M000087","Carolyn Maloney","office","screen_name","NY",12,"MALONEY, Carolyn Bosher","Democratic Party",1946
115,"House","REPKEVINCRAMER","C001096","Kevin Cramer","office","prev_names","ND",1,"CRAMER, Kevin","Republican Party",1961
115,"House","MARKAMODEINV2","A000369","Mark Amodei","office","screen_name","NV",2,"AMODEI, Mark E.","Republican Party",1958
115,"House","BOBBYSCOTT","S000185","Bobby Scott","office","screen_name","VA",3,"SCOTT, Robert C.","Democratic Party",1947
115,"House","REPJOEBARTON","B000213","Joe Barton","office","screen_name","TX",6,"BARTON, Joe Linus","Republican Party",1949
115,"House","REPJENNIFFER","G000582","Jenniffer Gonzalez","office","screen_name",NA,NA,NA,NA,NA
115,"House","HURDONTHEHILL","H001073","Will Hurd","office","screen_name","TX",23,"HURD, William Ballard","Republican Party",1977
115,"House","JIM_JORDAN","J000289","Jim Jordan","office","screen_name","OH",4,"JORDAN, Jim","Republican Party",1964
115,"House","PATTIBERI","T000462","Pat Tiberi","office","screen_name","OH",12,"TIBERI, Patrick (Pat)","Republican Party",1962
115,"House","BILLPASCRELL","P000096","Bill Pascrell","office","screen_name","NJ",9,"PASCRELL, William J., Jr.","Democratic Party",1937
115,"House","REPJIMCOOPER","C000754","Jim Cooper","office","screen_name","TN",5,"COOPER, James Hayes Shofner","Democratic Party",1954
115,"House","REPGREGWALDEN","W000791","Greg Walden","office","screen_name","OR",2,"WALDEN, Greg","Republican Party",1957
115,"House","MIKEKELLYPA","K000376","Mike Kelly","office","screen_name","PA",3,"KELLY, Mike","Republican Party",1948
115,"House","REPLOBIONDO","L000554","Frank LoBiondo","office","screen_name","NJ",2,"LoBIONDO, Frank A.","Republican Party",1946
115,"House","WARRENDAVIDSON","D000626","Warren Davidson","office","screen_name","OH",8,"DAVIDSON, Warren","Republican Party",1970
115,"House","REPCHARLIEDENT","D000604","Charlie Dent","office","screen_name","PA",15,"DENT, Charles W.","Republican Party",1960
115,"House","REPTOMMARINO","M001179","Tom Marino","office","screen_name","PA",10,"MARINO, Thomas A.","Republican Party",1952
115,"House","JIMLANGEVIN","L000559","Jim Langevin","office","screen_name","RI",2,"LANGEVIN, James","Democratic Party",1964
115,"House","REPMARCIAFUDGE","F000455","Marcia Fudge","office","screen_name","OH",11,"FUDGE, Marcia L.","Democratic Party",1952
115,"House","JACKSONLEETX18","J000032","Sheila Jackson Lee","office","screen_name","TX",18,"JACKSON LEE, Sheila","Democratic Party",1950
115,"House","REPALGREEN","G000553","Al Green","office","screen_name","TX",9,"GREEN, Al","Democratic Party",1947
115,"House","REPTEDBUDD","B001305","Ted Budd","office","screen_name","NC",13,"BUDD, Theodore Paul","Republican Party",1971
115,"House","REPDAVEBRAT","B001290","Dave Brat","office","screen_name","VA",7,"BRAT, David A.","Republican Party",1964
115,"House","REPPETEOLSON","O000168","Pete Olson","office","screen_name","TX",22,"OLSON, Pete","Republican Party",1962
115,"House","REPMARKWALKER","W000819","Mark Walker","office","screen_name","NC",6,"WALKER, Bradley Mark","Republican Party",1969
115,"House","NITALOWEY","L000480","Nita Lowey","office","screen_name","NY",17,"LOWEY, Nita M.","Democratic Party",1937
115,"House","REPANNIEKUSTER","K000382","Annie Kuster","office","screen_name","NH",2,"KUSTER, Ann McLane","Democratic Party",1956
115,"House","CONAWAYTX11","C001062","Mike Conaway","office","screen_name","TX",11,"CONAWAY, K. Michael","Republican Party",1948
115,"House","DONALDNORCROSS","N000188","Donald Norcross","office","screen_name","NJ",1,"NORCROSS, Donald","Democratic Party",1958
115,"House","REPANNWAGNER","W000812","Ann Wagner","office","screen_name","MO",2,"WAGNER, Ann","Republican Party",1962
115,"House","TOMCOLEOK04","C001053","Tom Cole","office","screen_name","OK",4,"COLE, Tom","Republican Party",1949
115,"House","REPJERRYNADLER","N000002","Jerrold Nadler","office","screen_name","NY",10,"NADLER, Jerrold Lewis","Democratic Party",1947
115,"House","REPDELBENE","D000617","Suzan DelBene","office","screen_name","WA",1,"DelBENE, Suzan K.","Democratic Party",1962
115,"House","REPKAYGRANGER","G000377","Kay Granger","office","screen_name","TX",12,"GRANGER, Kay","Republican Party",1943
115,"House","REPSIRES","S001165","Albio Sires","office","screen_name","NJ",8,"SIRES, Albio","Democratic Party",1951
115,"House","PATRICKMCHENRY","M001156","Patrick McHenry","office","screen_name","NC",10,"McHENRY, Patrick T.","Republican Party",1975
115,"House","REPGRACEMENG","M001188","Grace Meng","office","screen_name","NY",6,"MENG, Grace","Democratic Party",1975
115,"House","GKBUTTERFIELD","B001251","G.K. Butterfield","office","screen_name","NC",1,"BUTTERFIELD, George Kenneth, Jr. (G.K.)","Democratic Party",1947
115,"House","FRANKPALLONE","P000034","Frank Pallone","office","screen_name","NJ",6,"PALLONE, Frank, Jr.","Democratic Party",1951
115,"House","REPHARTZLER","H001053","Vicky Hartzler","office","screen_name","MO",4,"HARTZLER, Vicky","Republican Party",1960
115,"House","REPCHRISSTEWART","S001192","Chris Stewart","office","screen_name","UT",2,"STEWART, Chris","Republican Party",1960
115,"House","REPBRIANFITZ","F000466","Brian Fitzpatrick","office","screen_name","PA",8,"FITZPATRICK, Brian K.","Republican Party",1973
115,"House","PETESESSIONS","S000250","Pete Sessions","office","screen_name","TX",32,"SESSIONS, Pete","Republican Party",1955
115,"House","REPSHEAPORTER","S001170","Carol Shea-Porter","office","screen_name","NH",1,"SHEA-PORTER, Carol","Democratic Party",1952
115,"House","TGOWDYSC","G000566","Trey Gowdy","office","screen_name","SC",4,"GOWDY, Trey","Republican Party",1964
115,"House","TXRANDY14","W000814","Randy Weber","office","screen_name","TX",14,"WEBER, Randy","Republican Party",1953
115,"House","REPJASONSMITH","S001195","Jason Smith","office","screen_name","MO",8,"SMITH, Jason","Republican Party",1980
