"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
116,"House",21540,"Kathleen Rice","democratic","KATHLEENRICE","campaign","screen_name","NY","04"
116,"House",21561,"Trent Kelly","republican","KELLYFORMS01","campaign","screen_name","MS","01"
116,"House",20136,"Jim Langevin","democratic","LANGEVINFORRI","campaign","screen_name","RI","02"
116,"House",21710,"Liz Cheney","republican","LIZ_CHENEY","campaign","screen_name","WY","00"
116,"House",29571,"Lloyd Doggett","democratic","LLOYDDOGGETTTX","campaign","screen_name","TX","35"
116,"House",20527,"Louie Gohmert","republican","LOUIEGOHMERTTX1","campaign","screen_name","TX","01"
116,"House",29572,"Mac Thornberry","republican","MACTHORNBERRY","campaign","screen_name","TX","13"
116,"House",15029,"Marcy Kaptur","democratic","MARCY_KAPTUR","campaign","screen_name","OH","09"
116,"House",21370,"Mark Pocan","democratic","MARKPOCAN","campaign","screen_name","WI","02"
116,"House",21355,"Markwayne Mullin","republican","MARKWAYNEMULLIN","campaign","screen_name","OK","02"
116,"House",21958,"Max Rose","democratic","MAXROSE4NY","campaign","screen_name","NY","11"
116,"House",21945,"Dan Meuser","republican","MEUSER4CONGRESS","campaign","screen_name","PA","09"
116,"House",29901,"Mike Thompson","democratic","MIKE_CA05","campaign","screen_name","CA","05"
116,"House",21167,"Mike Kelly","republican","MIKEKELLYFORPA","campaign","screen_name","PA","16"
116,"House",20342,"Mike Turner","republican","MIKETURNEROH","campaign","screen_name","OH","10"
116,"House",21191,"Morgan Griffith","republican","MORGANGRIFFITH","campaign","screen_name","VA","09"
116,"House",29741,"Bill Pascrell","democratic","PASCRELLFORNJ","campaign","screen_name","NJ","09"
116,"House",21969,"Pete Stauber","republican","PETESTAUBER","campaign","screen_name","MN","08"
116,"House",21730,"Raja Krishnamoorthi","democratic","RAJAFORCONGRESS","campaign","screen_name","IL","08"
116,"House",21975,"Rashida Tlaib","democratic","RASHIDATLAIB","campaign","screen_name","MI","13"
116,"House",20748,"Steve Cohen","democratic","REELECTCOHEN","campaign","screen_name","TN","09"
116,"House",20756,"Rob Wittman","republican","REELECTWITTMAN","campaign","screen_name","VA","01"
116,"House",21949,"Alexandria Ocasio-Cortez","democratic","REPAOC","office","screen_name","NY","14"
116,"House",21929,"Jim Hagedorn","republican","REPHAGEDORN","office","screen_name","MN","01"
116,"House",21539,"Lee Zeldin","republican","REPLEEZELDIN","office","screen_name","NY","01"
116,"House",21942,"Tom Malinowski","democratic","REPMALINOWSKI","office","screen_name","NJ","07"
116,"House",21967,"Ross Spano","republican","REPROSSSPANO","office","screen_name","FL","15"
116,"House",21346,"Richard Hudson","republican","RICHHUDSON","campaign","screen_name","NC","08"
116,"House",29109,"Rosa DeLauro","democratic","ROSA_DELAURO","campaign","screen_name","CT","03"
116,"House",21163,"Steve Stivers","republican","STEVESTIVERS","campaign","screen_name","OH","15"
116,"House",21525,"Seth Moulton","democratic","TEAMMOULTON","office","screen_name","MA","06"
116,"House",21905,"Tim Burchett","republican","TIMBURCHETT","campaign","screen_name","TN","02"
116,"House",21179,"Scott DesJarlais","republican","TNDESJARLAIS","campaign","screen_name","TN","04"
116,"House",21531,"Tom Emmer","republican","TOMEMMER","campaign","screen_name","MN","06"
116,"House",21917,"Veronica Escobar","democratic","VGESCOBAR","campaign","screen_name","TX","16"
116,"House",29932,"Greg Walden","republican","VOTEGREGWALDEN","campaign","screen_name","OR","02"
116,"House",21711,"Lou Correa","democratic","VOTELOUCORREA","campaign","screen_name","CA","46"
116,"House",21761,"Joseph Morelle","democratic","VOTEMORELLE","campaign","screen_name","NY","25"
116,"House",21763,"Susan Wild","democratic","WILDFORCONGRESS","campaign","screen_name","PA","07"
116,"House",21339,"Steven Horsford","democratic","STEVENHORSFORD","campaign","screen_name","NV","04"
116,"House",21148,"Steven Palazzo","republican","STEVENPALAZZO","campaign","screen_name","MS","04"
116,"House",21367,"Chris Stewart","republican","STEWARTFORUTAH","campaign","screen_name","UT","02"
116,"House",21938,"Susie Lee","democratic","SUSIELEENV","campaign","screen_name","NV","03"
116,"House",31101,"Suzan DelBene","democratic","SUZANDELBENE","campaign","screen_name","WA","01"
116,"House",29323,"Ken Calvert","republican","TEAMCALVERT","campaign","screen_name","CA","42"
116,"House",20535,"Cathy McMorris Rodgers","republican","TEAMCMR","campaign","screen_name","WA","05"
116,"House",21348,"Mark Meadows","republican","TEAMMEADOWS","campaign","screen_name","NC","11"
116,"House",15448,"Nancy Pelosi","democratic","TEAMPELOSI","campaign","screen_name","CA","12"
116,"House",15124,"Pete Visclosky","democratic","TEAMVISCLOSKY","campaign","screen_name","IN","01"
116,"House",20343,"Tim Ryan","democratic","TIMRYAN","campaign","screen_name","OH","13"
116,"House",20725,"Tim Walberg","republican","TIMWALBERG","campaign","screen_name","MI","07"
116,"House",21747,"Thomas Suozzi","democratic","TOM_SUOZZI","campaign","screen_name","NY","03"
116,"House",21101,"Tom Reed","republican","TOMREEDCONGRESS","campaign","screen_name","NY","23"
116,"House",15446,"Fred Upton","republican","UPTONFORALLOFUS","campaign","screen_name","MI","06"
116,"House",21973,"Van Taylor","republican","VANTAYLORTX","campaign","screen_name","TX","03"
116,"House",21149,"Vicky Hartzler","republican","VICKYH4CONGRESS","campaign","screen_name","MO","04"
116,"House",20517,"Emanuel Cleaver","democratic","VOTE4CLEAVER","campaign","screen_name","MO","05"
116,"House",21564,"Warren Davidson","republican","VOTE_DAVIDSON","campaign","screen_name","OH","08"
116,"House",20733,"Yvette Clarke","democratic","VOTEYVETTE","campaign","screen_name","NY","09"
116,"House",21360,"Randy Weber","republican","WEBERFORTEXAS","campaign","screen_name","TX","14"
116,"House",20750,"Peter Welch","democratic","WELCHFORVT","campaign","screen_name","VT","00"
116,"House",21550,"Will Hurd","republican","WILLHURD","campaign","screen_name","TX","23"
116,"House",21976,"Xochitl Torres Small","democratic","XOCHFORCONGRESS","campaign","screen_name","NM","02"
116,"House",21343,"Hakeem Jeffries","democratic","HAKEEM_JEFFRIES","campaign","screen_name","NY","08"
116,"House",21987,"Greg Murphy","republican","REPGREGMURPHY","office","screen_name","NC","03"
116,"House",21323,"Doug Collins","republican","COLLINSFORGA","campaign","screen_name","GA","09"
116,"House",21986,"Dan Bishop","republican","REPDANBISHOP","office","screen_name","NC","09"
116,"House",21939,"Mike Levin","democratic","MIKELEVIN","campaign","screen_name","CA","49"
116,"House",21311,"Raul Ruiz","democratic","REPRAULRUIZMD","office","screen_name","CA","36"
116,"Senate",14871,"Ron Wyden","democratic","WYDENPRESS","office","screen_name","OR","statewide"
116,"Senate",29924,"Tom Udall","democratic","TOMUDALLPRESS","campaign","screen_name","NM","statewide"
116,"Senate",20707,"Chris Murphy","democratic","SENMURPHYOFFICE","office","screen_name","CT","statewide"
116,"Senate",40916,"Chris Coons","democratic","SENCOONSOFFICE","office","screen_name","DE","statewide"
116,"Senate",41703,"John Kennedy","republican","JOHNKENNEDYLA","campaign","screen_name","LA","statewide"
116,"Senate",14226,"Chuck Grassley","republican","GRASSLEYPRESS","office","screen_name","IA","statewide"
116,"Senate",20923,"Gary Peters","democratic","GARYPETERS","campaign","screen_name","MI","statewide"
116,"Senate",49300,"Dianne Feinstein","democratic","DIANNEFEINSTEIN","campaign","screen_name","CA","statewide"
116,"Senate",41107,"John Hoeven","republican","SENJOHNHOEVEN","office","screen_name","ND","statewide"
116,"Senate",29373,"Bob Menendez","democratic","BOBMENENDEZNJ","campaign","screen_name","NJ","statewide"
116,"Senate",29566,"Lindsey Graham","republican","LINDSEYGRAHAMSC","campaign","screen_name","SC","statewide"
116,"Senate",21501,"Martha McSally","republican","MARTHAMCSALLY","campaign","screen_name","AZ","statewide"
116,"Senate",40702,"Jon Tester","democratic","SENATORTESTER","office","screen_name","MT","statewide"
116,"Senate",29345,"Mike Crapo","republican","MIKECRAPO","office","screen_name","ID","statewide"
116,"Senate",41702,"Maggie Hassan","democratic","SENATORHASSAN","office","screen_name","NH","statewide"
116,"Senate",21350,"Kevin Cramer","republican","SENKEVINCRAMER","office","screen_name","ND","statewide"
116,"Senate",41300,"Angus King","independent","SENANGUSKING","office","screen_name","ME","statewide"
116,"Senate",41304,"Ted Cruz","republican","SENTEDCRUZ","office","screen_name","TX","statewide"
116,"Senate",21300,"Kyrsten Sinema","democratic","SENATORSINEMA","office","screen_name","AZ","statewide"
116,"Senate",20930,"Martin Heinrich","democratic","MARTINHEINRICH","office","screen_name","NM","statewide"
116,"Senate",14921,"Mitch McConnell","republican","SENATEMAJLDR","office","screen_name","KY","statewide"
116,"Senate",41502,"Joni Ernst","republican","JONIERNST","campaign","screen_name","IA","statewide"
116,"Senate",41503,"Ben Sasse","republican","BENSASSE","campaign","screen_name","NE","statewide"
116,"Senate",41500,"Dan Sullivan","republican","DANSULLIVAN_AK","campaign","screen_name","AK","statewide"
116,"Senate",41308,"Cory Booker","democratic","SENBOOKER","office","screen_name","NJ","statewide"
116,"Senate",29386,"Rob Portman","republican","ROBPORTMAN","campaign","screen_name","OH","statewide"
116,"Senate",41501,"David Perdue","republican","SENDAVIDPERDUE","office","screen_name","GA","statewide"
116,"Senate",41505,"Mike Rounds","republican","SENATORROUNDS","office","screen_name","SD","statewide"
116,"Senate",41504,"Thom Tillis","republican","SENTHOMTILLIS","office","screen_name","NC","statewide"
116,"Senate",20330,"Chris Van Hollen","democratic","VANHOLLENFORMD","campaign","screen_name","MD","statewide"
116,"Senate",41701,"Kamala Harris","democratic","SENKAMALAHARRIS","office","screen_name","CA","statewide"
116,"Senate",41703,"John Kennedy","republican","SENJOHNKENNEDY","office","screen_name","LA","statewide"
116,"Senate",20735,"Kirsten Gillibrand","democratic","GILLIBRANDNY","office","screen_name","NY","statewide"
116,"Senate",41705,"Doug Jones","democratic","SENDOUGJONES","office","screen_name","AL","statewide"
116,"Senate",20919,"Bill Cassidy","republican","SENBILLCASSIDY","office","screen_name","LA","statewide"
116,"Senate",41900,"Mike Braun","republican","SENATORBRAUN","office","screen_name","IN","statewide"
116,"Senate",41104,"Rand Paul","republican","DRRANDPAUL","campaign","screen_name","KY","statewide"
116,"Senate",40910,"Michael Bennet","democratic","MICHAELBENNET","campaign","screen_name","CO","statewide"
116,"Senate",41112,"Brian Schatz","democratic","BRIANSCHATZ","campaign","screen_name","HI","statewide"
116,"Senate",20919,"Bill Cassidy","republican","BILLCASSIDY","campaign","screen_name","LA","statewide"
116,"Senate",29924,"Tom Udall","democratic","SENATORTOMUDALL","office","screen_name","NM","statewide"
116,"Senate",20735,"Kirsten Gillibrand","democratic","SENGILLIBRAND","campaign","screen_name","NY","statewide"
116,"Senate",29732,"Debbie Stabenow","democratic","SENSTABENOW","office","screen_name","MI","statewide"
116,"Senate",29909,"Johnny Isakson","republican","SENATORISAKSON","office","screen_name","GA","statewide"
116,"Senate",29940,"Tammy Baldwin","democratic","TAMMYBALDWIN","campaign","screen_name","WI","statewide"
116,"Senate",20713,"Mazie Hirono","democratic","MAZIEHIRONO","office","screen_name","HI","statewide"
116,"Senate",15408,"Ben Cardin","democratic","SENATORCARDIN","office","screen_name","MD","statewide"
116,"Senate",20101,"John Boozman","republican","BOOZMAN4AR","campaign","screen_name","AR","statewide"
116,"Senate",39310,"Maria Cantwell","democratic","SENATORCANTWELL","office","screen_name","WA","statewide"
116,"Senate",41903,"Rick Scott","republican","SENRICKSCOTT","office","screen_name","FL","statewide"
116,"Senate",49308,"Patty Murray","democratic","MURRAYCAMPAIGN","campaign","screen_name","WA","statewide"
116,"Senate",20713,"Mazie Hirono","democratic","MAZIEFORHAWAII","campaign","screen_name","HI","statewide"
116,"Senate",41305,"Tim Kaine","democratic","TIMKAINE","office","screen_name","VA","statewide"
116,"Senate",40707,"John Barrasso","republican","SENJOHNBARRASSO","office","screen_name","WY","statewide"
116,"Senate",29147,"Bernie Sanders","independent","BERNIESANDERS","campaign","screen_name","VT","statewide"
116,"Senate",21173,"Tim Scott","republican","SENATORTIMSCOTT","office","screen_name","SC","statewide"
116,"Senate",40908,"Jeff Merkley","democratic","JEFFMERKLEY","campaign","screen_name","OR","statewide"
116,"Senate",21166,"James Lankford","republican","SENATORLANKFORD","office","screen_name","OK","statewide"
116,"Senate",21133,"Todd Young","republican","SENTODDYOUNG","office","screen_name","IN","statewide"
116,"Senate",21112,"Cory Gardner","republican","SENCORYGARDNER","office","screen_name","CO","statewide"
116,"Senate",41705,"Doug Jones","democratic","DOUGJONES","campaign","screen_name","AL","statewide"
116,"Senate",14307,"Patrick Leahy","democratic","SENATORLEAHY","office","screen_name","VT","statewide"
116,"Senate",15015,"Tom Carper","democratic","SENATORCARPER","office","screen_name","DE","statewide"
116,"Senate",29909,"Johnny Isakson","republican","JOHNNYISAKSON","campaign","screen_name","GA","statewide"
116,"Senate",29534,"Roger Wicker","republican","SENATORWICKER","office","screen_name","MS","statewide"
116,"Senate",41101,"Richard Blumenthal","democratic","SENBLUMENTHAL","office","screen_name","CT","statewide"
116,"Senate",49706,"Mike Enzi","republican","SENATORENZI","office","screen_name","WY","statewide"
116,"Senate",29754,"John Thune","republican","SENJOHNTHUNE","office","screen_name","SD","statewide"
116,"Senate",15021,"Dick Durbin","democratic","DICKDURBIN","campaign","screen_name","IL","statewide"
116,"Senate",21325,"Tammy Duckworth","democratic","TAMMYFORIL","campaign","screen_name","IL","statewide"
116,"Senate",41702,"Maggie Hassan","democratic","MAGGIE_HASSAN","campaign","screen_name","NH","statewide"
116,"Senate",15424,"Jim Inhofe","republican","JIMINHOFE","office","screen_name","OK","statewide"
116,"Senate",14226,"Chuck Grassley","republican","CHUCKGRASSLEY","office","screen_name","IA","statewide"
116,"Senate",21338,"Steve Daines","republican","STEVEDAINES","office","screen_name","MT","statewide"
116,"Senate",29566,"Lindsey Graham","republican","GRAHAMBLOG","office","screen_name","SC","statewide"
116,"Senate",41102,"Marco Rubio","republican","MARCORUBIO","campaign","screen_name","FL","statewide"
116,"Senate",40702,"Jon Tester","democratic","JONTESTER","campaign","screen_name","MT","statewide"
116,"Senate",40300,"Lisa Murkowski","republican","LISAMURKOWSKI","office","screen_name","AK","statewide"
116,"Senate",29722,"Jerry Moran","republican","JERRYMORAN","office","screen_name","KS","statewide"
116,"Senate",29386,"Rob Portman","republican","SENROBPORTMAN","office","screen_name","OH","statewide"
116,"Senate",29732,"Debbie Stabenow","democratic","STABENOW","campaign","screen_name","MI","statewide"
116,"Senate",21112,"Cory Gardner","republican","CORYGARDNER","campaign","screen_name","CO","statewide"
116,"Senate",29548,"Richard Burr","republican","SENATORBURR","office","screen_name","NC","statewide"
116,"Senate",14435,"Ed Markey","democratic","SENMARKEY","office","screen_name","MA","statewide"
116,"Senate",40700,"Amy Klobuchar","democratic","SENAMYKLOBUCHAR","office","screen_name","MN","statewide"
116,"Senate",41304,"Ted Cruz","republican","TEDCRUZ","campaign","screen_name","TX","statewide"
116,"Senate",29935,"Pat Toomey","republican","PATTOOMEY","campaign","screen_name","PA","statewide"
116,"Senate",21350,"Kevin Cramer","republican","KEVINCRAMER","campaign","screen_name","ND","statewide"
116,"Senate",29147,"Bernie Sanders","independent","SENSANDERS","office","screen_name","VT","statewide"
116,"Senate",20101,"John Boozman","republican","JOHNBOOZMAN","office","screen_name","AR","statewide"
116,"Senate",40909,"Mark Warner","democratic","MARKWARNER","office","screen_name","VA","statewide"
116,"Senate",29534,"Roger Wicker","republican","ROGERWICKER","campaign","screen_name","MS","statewide"
116,"Senate",40305,"John Cornyn","republican","JOHNCORNYN","office","screen_name","TX","statewide"
116,"Senate",40906,"Jeanne Shaheen","democratic","JEANNESHAHEEN","campaign","screen_name","NH","statewide"
116,"Senate",40916,"Chris Coons","democratic","CHRISCOONS","campaign","screen_name","DE","statewide"
116,"Senate",41308,"Cory Booker","democratic","CORYBOOKER","campaign","screen_name","NJ","statewide"
116,"Senate",14858,"Chuck Schumer","democratic","SENSCHUMER","office","screen_name","NY","statewide"
116,"Senate",20330,"Chris Van Hollen","democratic","CHRISVANHOLLEN","office","screen_name","MD","statewide"
116,"Senate",29373,"Bob Menendez","democratic","SENATORMENENDEZ","office","screen_name","NJ","statewide"
116,"Senate",49703,"Susan Collins","republican","SENATORCOLLINS","office","screen_name","ME","statewide"
116,"Senate",21300,"Kyrsten Sinema","democratic","KYRSTENSINEMA","campaign","screen_name","AZ","statewide"
116,"Senate",94659,"Richard Shelby","republican","SENSHELBY","office","screen_name","AL","statewide"
116,"Senate",29735,"Roy Blunt","republican","ROYBLUNT","office","screen_name","MO","statewide"
116,"Senate",40304,"Lamar Alexander","republican","LAMARALEXANDER","campaign","screen_name","TN","statewide"
116,"Senate",41504,"Thom Tillis","republican","THOMTILLIS","campaign","screen_name","NC","statewide"
116,"Senate",29389,"Sherrod Brown","democratic","SHERRODBROWN","campaign","screen_name","OH","statewide"
116,"Senate",29754,"John Thune","republican","JOHNTHUNE","campaign","screen_name","SD","statewide"
116,"Senate",40908,"Jeff Merkley","democratic","SENJEFFMERKLEY","office","screen_name","OR","statewide"
116,"Senate",41701,"Kamala Harris","democratic","KAMALAHARRIS","campaign","screen_name","CA","statewide"
116,"Senate",40700,"Amy Klobuchar","democratic","AMYKLOBUCHAR","campaign","screen_name","MN","statewide"
116,"Senate",39310,"Maria Cantwell","democratic","MARIACANTWELL","campaign","screen_name","WA","statewide"
116,"Senate",29389,"Sherrod Brown","democratic","SENSHERRODBROWN","office","screen_name","OH","statewide"
116,"Senate",41706,"Tina Smith","democratic","TINASMITHMN","campaign","screen_name","MN","statewide"
116,"Senate",41902,"Mitt Romney","republican","MITTROMNEY","campaign","screen_name","UT","statewide"
116,"Senate",21133,"Todd Young","republican","TODDYOUNGIN","campaign","screen_name","IN","statewide"
116,"Senate",20351,"Marsha Blackburn","republican","VOTEMARSHA","campaign","screen_name","TN","statewide"
116,"Senate",14852,"Pat Roberts","republican","SENPATROBERTS","office","screen_name","KS","statewide"
116,"Senate",40304,"Lamar Alexander","republican","SENALEXANDER","office","screen_name","TN","statewide"
116,"Senate",21173,"Tim Scott","republican","VOTETIMSCOTT","campaign","screen_name","SC","statewide"
116,"Senate",41110,"Mike Lee","republican","SENMIKELEE","office","screen_name","UT","statewide"
116,"Senate",40703,"Bob Casey Jr.","democratic","BOB_CASEY","campaign","screen_name","PA","statewide"
116,"Senate",40906,"Jeanne Shaheen","democratic","SENATORSHAHEEN","office","screen_name","NH","statewide"
116,"Senate",40915,"Joe Manchin","democratic","JOEMANCHINWV","campaign","screen_name","WV","statewide"
116,"Senate",14871,"Ron Wyden","democratic","WYDENFOROREGON","campaign","screen_name","OR","statewide"
116,"Senate",41111,"Ron Johnson","republican","RONJOHNSONWI","campaign","screen_name","WI","statewide"
116,"Senate",20707,"Chris Murphy","democratic","CHRISMURPHYCT","campaign","screen_name","CT","statewide"
116,"Senate",40300,"Lisa Murkowski","republican","LISAFORSENATE","campaign","screen_name","AK","statewide"
116,"Senate",20146,"Shelley Moore Capito","republican","CAPITOFORWV","campaign","screen_name","WV","statewide"
116,"Senate",40703,"Bob Casey Jr.","democratic","SENBOBCASEY","office","screen_name","PA","statewide"
116,"Senate",20146,"Shelley Moore Capito","republican","SENCAPITO","office","screen_name","WV","statewide"
116,"Senate",29548,"Richard Burr","republican","BURRFORSENATE","campaign","screen_name","NC","statewide"
116,"Senate",41104,"Rand Paul","republican","RANDPAUL","office","screen_name","KY","statewide"
116,"Senate",29935,"Pat Toomey","republican","SENTOOMEY","office","screen_name","PA","statewide"
116,"Senate",40910,"Michael Bennet","democratic","SENATORBENNET","office","screen_name","CO","statewide"
116,"Senate",41111,"Ron Johnson","republican","SENRONJOHNSON","office","screen_name","WI","statewide"
116,"Senate",40915,"Joe Manchin","democratic","SEN_JOEMANCHIN","office","screen_name","WV","statewide"
116,"Senate",20923,"Gary Peters","democratic","SENGARYPETERS","office","screen_name","MI","statewide"
116,"Senate",40704,"Sheldon Whitehouse","democratic","SENWHITEHOUSE","office","screen_name","RI","statewide"
116,"Senate",15021,"Dick Durbin","democratic","SENATORDURBIN","office","screen_name","IL","statewide"
116,"Senate",14871,"Ron Wyden","democratic","RONWYDEN","office","screen_name","OR","statewide"
116,"Senate",41707,"Cindy Hyde-Smith","republican","CINDYHYDESMITH","campaign","screen_name","MS","statewide"
116,"Senate",15408,"Ben Cardin","democratic","BENCARDINFORMD","campaign","screen_name","MD","statewide"
116,"Senate",20351,"Marsha Blackburn","republican","MARSHABLACKBURN","office","screen_name","TN","statewide"
116,"Senate",49308,"Patty Murray","democratic","PATTYMURRAY","office","screen_name","WA","statewide"
116,"Senate",41903,"Rick Scott","republican","SCOTTFORFLORIDA","campaign","screen_name","FL","statewide"
116,"Senate",41302,"Deb Fischer","republican","DEBFISCHERNE","campaign","screen_name","NE","statewide"
116,"Senate",21301,"Tom Cotton","republican","TOMCOTTONAR","campaign","screen_name","AR","statewide"
116,"Senate",41301,"Elizabeth Warren","democratic","EWARREN","campaign","screen_name","MA","statewide"
116,"Senate",15015,"Tom Carper","democratic","TOMCARPERFORDE","campaign","screen_name","DE","statewide"
116,"Senate",29735,"Roy Blunt","republican","ROYBLUNTMO","campaign","screen_name","MO","statewide"
116,"Senate",40909,"Mark Warner","democratic","MARKWARNERVA","campaign","screen_name","VA","statewide"
116,"Senate",49300,"Dianne Feinstein","democratic","SENFEINSTEIN","office","screen_name","CA","statewide"
116,"Senate",29142,"Jack Reed","democratic","SENJACKREED","office","screen_name","RI","statewide"
116,"Senate",14852,"Pat Roberts","republican","PATROBERTS","campaign","screen_name","KS","statewide"
116,"Senate",40704,"Sheldon Whitehouse","democratic","SHELDONFORRI","campaign","screen_name","RI","statewide"
116,"Senate",21301,"Tom Cotton","republican","SENTOMCOTTON","office","screen_name","AR","statewide"
116,"Senate",41301,"Elizabeth Warren","democratic","SENWARREN","office","screen_name","MA","statewide"
116,"Senate",21325,"Tammy Duckworth","democratic","SENDUCKWORTH","office","screen_name","IL","statewide"
116,"Senate",41302,"Deb Fischer","republican","SENATORFISCHER","office","screen_name","NE","statewide"
116,"Senate",29940,"Tammy Baldwin","democratic","SENATORBALDWIN","office","screen_name","WI","statewide"
116,"Senate",40902,"Jim Risch","republican","SENATORRISCH","office","screen_name","ID","statewide"
116,"Senate",14435,"Ed Markey","democratic","EDMARKEY","campaign","screen_name","MA","statewide"
116,"Senate",41112,"Brian Schatz","democratic","SENBRIANSCHATZ","office","screen_name","HI","statewide"
116,"Senate",41501,"David Perdue","republican","PERDUESENATE","campaign","screen_name","GA","statewide"
116,"Senate",41900,"Mike Braun","republican","BRAUN4INDIANA","campaign","screen_name","IN","statewide"
116,"Senate",14858,"Chuck Schumer","democratic","CHUCKSCHUMER","campaign","screen_name","NY","statewide"
116,"Senate",41901,"Josh Hawley","republican","HAWLEYMO","campaign","screen_name","MO","statewide"
116,"Senate",41502,"Joni Ernst","republican","SENJONIERNST","office","screen_name","IA","statewide"
116,"Senate",41500,"Dan Sullivan","republican","SENDANSULLIVAN","office","screen_name","AK","statewide"
116,"Senate",41503,"Ben Sasse","republican","SENSASSE","office","screen_name","NE","statewide"
116,"Senate",21501,"Martha McSally","republican","SENMCSALLYAZ","office","screen_name","AZ","statewide"
116,"Senate",41700,"Catherine Cortez Masto","democratic","CATHERINEFORNV","campaign","screen_name","NV","statewide"
116,"Senate",21743,"Jacky Rosen","democratic","ROSENFORNEVADA","campaign","screen_name","NV","statewide"
116,"Senate",41700,"Catherine Cortez Masto","democratic","SENCORTEZMASTO","office","screen_name","NV","statewide"
116,"Senate",21743,"Jacky Rosen","democratic","SENJACKYROSEN","office","screen_name","NV","statewide"
116,"Senate",41706,"Tina Smith","democratic","SENTINASMITH","office","screen_name","MN","statewide"
116,"Senate",41707,"Cindy Hyde-Smith","republican","SENHYDESMITH","office","screen_name","MS","statewide"
116,"Senate",41902,"Mitt Romney","republican","SENATORROMNEY","office","screen_name","UT","statewide"
116,"Senate",41102,"Marco Rubio","republican","SENRUBIOPRESS","office","screen_name","FL","statewide"
116,"Senate",41901,"Josh Hawley","republican","SENHAWLEYPRESS","office","screen_name","MO","statewide"
116,"Senate",14921,"Mitch McConnell","republican","MCCONNELLPRESS","office","screen_name","KY","statewide"
116,"Senate",15424,"Jim Inhofe","republican","INHOFEPRESS","office","screen_name","OK","statewide"
116,"Senate",41904,"Kelly Loeffler","republican","SENATORLOEFFLER","office","screen_name","GA","statewide"
